Object_Label	Centroid_Time_Frames	Area_Pixel2	BrightestPointToCentroidDistance_Pixel	BrightestPoint_X_Pixel	BrightestPoint_Y_Pixel	Centroid_X_Pixel	Centroid_Y_Pixel	Centroid_Z_Pixel	ConvexArea_Pixel2	EllipsoidLongestAxisRadius_Pixel	EllipsoidShortestAxisRadius_Pixel	FrameInterval	FrameInterval_Unit	GeodesicDiameter_Pixel	ImageBoundaryContact_Pixel	LargestInscribedCircleRadius_Pixel	Perimeter_Pixel	RadiusAtBrightestPoint_Pixel	SkeletonAvgBranchLength_Pixel	SkeletonLongestBranchLength_Pixel	SkeletonNumBranchPoints	SkeletonTotalLength_Pixel	VoxelSpacing_Unit	VoxelSpacing_X	VoxelSpacing_Y	VoxelSpacing_Z	Path_LabelMasks	Path_Intensities	Path_Skeletons	Path_Annotations
1.0	1.0	10584.0	16.83393180388303	375.0	36.0	390.5964912280702	42.334881320949435	0.0	10584.0	72.74613391789285	48.49742261192857	29.0	sec	151.21421661413092	126.0	Infinity	416.0	1.3407807929942596E154	10584.0	10584.0	0.0	10584.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
2.0	1.0	11583.0	7.553504784823199	135.0	87.0	135.32933210218528	79.45367805478608	0.0	11583.0	67.54998149518622	57.15767664977295	29.0	sec	153.01421966588873	0.0	Infinity	428.0	1.3407807929942596E154	11583.0	11583.0	0.0	11583.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
3.0	1.0	4810.0	8.522138257925947	415.0	89.0	416.6542680019075	97.36003814973772	0.0	4810.0	42.72391992003231	37.52776749732568	29.0	sec	98.2142166141309	0.0	Infinity	274.0	1.3407807929942596E154	4810.0	4810.0	0.0	4810.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
4.0	1.0	7448.0	7.231460360916981	262.0	113.0	256.1373344147067	117.23357664233576	0.0	7448.0	56.58032638058334	43.87862045841156	29.0	sec	124.01421203649419	0.0	Infinity	344.0	1.3407807929942596E154	7448.0	7448.0	0.0	7448.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
5.0	1.0	8468.0	10.050458985328383	325.0	163.0	333.264887063655	168.71868583162217	0.0	8468.0	66.9726312259966	42.14656965084268	29.0	sec	136.6142105106153	0.0	Infinity	374.0	1.3407807929942596E154	8468.0	8468.0	0.0	8468.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
6.0	1.0	5396.0	12.62613819758436	204.0	149.0	209.94304347826088	160.14	0.0	5396.0	43.87862045841156	40.991869112463434	29.0	sec	103.41421356237309	0.0	Infinity	290.0	1.3407807929942596E154	5396.0	5396.0	0.0	5396.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
7.0	1.0	4277.0	12.792212317908103	25.0	158.0	29.683027794204612	169.9041986989947	0.0	4277.0	52.53887449625595	27.135462651912416	29.0	sec	101.01421203649419	0.0	Infinity	272.0	1.3407807929942596E154	4277.0	4277.0	0.0	4277.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
8.0	1.0	4970.0	6.079365864358457	419.0	170.0	422.3456445993031	175.07595818815332	0.0	4970.0	40.991869112463434	40.414518843273804	29.0	sec	98.814215088252	0.0	Infinity	278.0	1.3407807929942596E154	4970.0	4970.0	0.0	4970.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
9.0	1.0	3072.0	9.510469060101451	489.0	168.0	480.2682370820669	171.76899696048633	0.0	3072.0	36.95041722813605	27.712812921102035	29.0	sec	80.01421203649419	48.0	Infinity	220.0	1.3407807929942596E154	3072.0	3072.0	0.0	3072.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
10.0	1.0	2303.0	5.746404696712822	268.0	178.0	271.6752336448598	182.41744548286604	0.0	2303.0	28.29016319029167	27.135462651912416	29.0	sec	67.41421356237309	0.0	Infinity	188.0	1.3407807929942596E154	2303.0	2303.0	0.0	2303.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
